/,exploits/multi/http/mantisbt_php_exec,[],MantisBT XmlImportExport Plugin PHP Code Injection Vulnerability
/zabbix/,exploits/multi/http/zabbix_script_exec,[],Zabbix Authenticated Remote Command Execution
/interface/,exploits/multi/http/mutiny_subnetmask_exec,[],Mutiny Remote Command Execution
/,exploits/multi/http/metasploit_static_secret_key_base,[],Metasploit Web UI Static secret_key_base Value
/AjaXplorer-2.5.5/,exploits/multi/http/ajaxplorer_checkinstall_exec,[],AjaXplorer checkInstall.php Remote Command Execution
/,exploits/multi/http/bolt_file_upload,[],CMS Bolt File Upload Vulnerability
/mediawiki,exploits/multi/http/mediawiki_thumb,[],MediaWiki Thumb.php Remote Command Execution
/,exploits/multi/http/vtiger_install_rce,[],Vtiger Install Unauthenticated Remote Command Execution
/,exploits/multi/http/phpmailer_arg_injection,[],PHPMailer Sendmail Argument Injection
/,exploits/multi/http/vbulletin_unserialize,[],vBulletin 5.1.2 Unserialize Code Execution
/,exploits/multi/http/rails_actionpack_inline_exec,[],Ruby on Rails ActionPack Inline ERB Code Execution
/Zemra/Panel/Zemra/system/command.php,exploits/multi/http/zemra_panel_rce,[],Zemra Botnet CnC Web Panel Remote Code Execution
/struts2-rest-showcase/orders/3/,exploits/multi/http/struts_dmi_rest_exec,[],Apache Struts REST Plugin With Dynamic Method Invocation Remote Code Execution
/bf102/,exploits/multi/http/php_volunteer_upload_exec,[],PHP Volunteer Management System v1.0.2 Arbitrary File Upload Vulnerability
/moodle/,exploits/multi/http/moodle_cmd_exec,[PASSWORD],Moodle Remote Command Execution
/IDC.php,exploits/multi/http/stunshell_eval,[],STUNSHELL Web Shell Remote PHP Code Execution
/mma.php,exploits/multi/http/mma_backdoor_upload,[],Th3 MMA mma.php Backdoor Arbitrary File Upload
/console,exploits/multi/http/werkzeug_debug_rce,[],Werkzeug Debug Shell Command Execution
/polarbearcms,exploits/multi/http/polarcms_upload_exec,[],PolarBear CMS PHP File Upload Vulnerability
/,exploits/multi/elasticsearch/search_groovy_script,[],ElasticSearch Search Groovy Sandbox Bypass
/,exploits/multi/elasticsearch/script_mvel_rce,[],ElasticSearch Dynamic Script Arbitrary Java Execution
/do/view/Main/WebHome,exploits/unix/http/twiki_debug_plugins,[],TWiki Debugenableplugins Remote Code Execution
/,exploits/unix/ftp/proftpd_modcopy_exec,[],ProFTPD 1.3.5 Mod_Copy Command Execution
/xoda/,exploits/unix/webapp/xoda_file_upload,[],XODA 0.4.5 Arbitrary PHP File Upload Vulnerability
/,exploits/unix/webapp/havalite_upload_exec,[],Havalite CMS Arbitary File Upload Vulnerability
/,exploits/unix/webapp/tuleap_unserialize_exec,[],Tuleap PHP Unserialize Code Execution
/librettoCMS_v.2.2.2/,exploits/unix/webapp/libretto_upload_exec,[],LibrettoCMS File Manager Arbitary File Upload Vulnerability
/sugarcrm/,exploits/unix/webapp/sugarcrm_unserialize_exec,[],SugarCRM unserialize() PHP Code Execution
/,exploits/unix/webapp/squash_yaml_exec,[],Squash YAML Code Execution
/,exploits/unix/webapp/arkeia_upload_exec,[],Western Digital Arkeia Remote Code Execution
/opensis/,exploits/unix/webapp/opensis_modname_exec,[],OpenSIS 'modname' PHP Code Execution
/simple_e_document_v_1_31/,exploits/unix/webapp/simple_e_document_upload_exec,[],Simple E-Document Arbitrary File Upload
/,exploits/unix/webapp/foswiki_maketext,[],Foswiki MAKETEXT Remote Command Execution
/lite/,exploits/unix/webapp/actualanalyzer_ant_cookie_exec,[],ActualAnalyzer 'ant' Cookie Command Execution
/joomla,exploits/unix/webapp/joomla_akeeba_unserialize,[],Joomla Akeeba Kickstart Unserialize Remote Code Execution
/,exploits/unix/webapp/graphite_pickle_exec,[],Graphite Web Unsafe Pickle Handling
/,exploits/unix/webapp/twiki_maketext,[],TWiki MAKETEXT Remote Command Execution
/openemr,exploits/unix/webapp/openemr_sqli_privesc_upload,[USER+PASS],OpenEMR 4.1.1 Patch 14 SQLi Privilege Escalation Remote Code Execution
/tiki/,exploits/unix/webapp/tikiwiki_upload_exec,[],Tiki Wiki Unauthenticated File Upload Vulnerability
/pp088/,exploits/unix/webapp/projectpier_upload_exec,[],Project Pier Arbitrary File Upload Vulnerability
/tiki/,exploits/unix/webapp/tikiwiki_unserialize_exec,[],Tiki Wiki unserialize() PHP Code Execution
/narcissus-master/,exploits/unix/webapp/narcissus_backend_exec,[],Narcissus Image Configuration Passthru Vulnerability
/,exploits/unix/webapp/instantcms_exec,[],InstantCMS 1.6 Remote PHP Code Execution
/,exploits/unix/webapp/spip_connect_exec,[],SPIP connect Parameter PHP Injection
/webtester5/,exploits/unix/webapp/webtester_exec,[],WebTester 5.x Command Execution
/hastymail2/,exploits/unix/webapp/hastymail_exec,[USER+PASS],Hastymail 2.1.1 RC1 Command Injection
/,exploits/unix/webapp/clipbucket_upload_exec,[],ClipBucket Remote Code Execution
/,exploits/unix/webapp/zpanel_username_exec,[],ZPanel 10.0.0.2 htpasswd Module Username Command Execution
/php-charts_v1.0/,exploits/unix/webapp/php_charts_exec,[],PHP-Charts v1.0 PHP Code Execution Vulnerability
/GetSimpleCMS,exploits/unix/webapp/get_simple_cms_upload_exec,[],GetSimpleCMS PHP File Upload Vulnerability
/,exploits/unix/webapp/wp_advanced_custom_fields_exec,[],WordPress Plugin Advanced Custom Fields Remote File Inclusion
/ProjectSend/,exploits/unix/webapp/projectsend_upload_exec,[],ProjectSend Arbitrary File Upload
/zimbraAdmin,exploits/unix/webapp/zimbra_lfi,[],Zimbra Collaboration Server LFI
/,exploits/unix/webapp/moinmoin_twikidraw,[],MoinMoin twikidraw Action Traversal File Upload
/joomla,exploits/unix/webapp/joomla_media_upload_exec,[],Joomla Media Manager File Upload Vulnerability
/sample,exploits/unix/webapp/egallery_upload_exec,[],EGallery PHP File Upload Vulnerability
/,exploits/unix/webapp/freepbx_config_exec,[],FreePBX config.php Remote Code Execution
/,exploits/unix/webapp/drupal_restws_exec,[],Drupal RESTWS Module Remote PHP Code Execution
/nagios3/cgi-bin/history.cgi,exploits/unix/webapp/nagios3_history_cgi,[],Nagios3 history.cgi Host Command Execution
/,exploits/unix/webapp/datalife_preview_exec,[],DataLife Engine preview.php PHP Code Injection
/,exploits/unix/webapp/joomla_comjce_imgmanager,[],Joomla Component JCE File Upload Remote Code Execution
/basilic-1.5.14/,exploits/unix/webapp/basilic_diff_exec,[],Basilic 1.5.14 diff.php Arbitrary Command Execution
/hybridauth/,exploits/unix/webapp/hybridauth_install_php_exec,[],HybridAuth install.php PHP Code Execution
/,exploits/unix/webapp/maarch_letterbox_file_upload,[],Maarch LetterBox Unrestricted File Upload
/,exploits/unix/webapp/wp_google_document_embedder_exec,[],WordPress Plugin Google Document Embedder Arbitrary File Disclosure
/,exploits/unix/webapp/zeroshell_exec,[],ZeroShell Remote Code Execution
/forums/,exploits/unix/webapp/invision_pboard_unserialize_exec,[],Invision IP.Board unserialize() PHP Code Execution
/chat/,exploits/unix/webapp/flashchat_upload_exec,[],FlashChat Arbitrary File Upload
/,exploits/unix/webapp/joomla_contenthistory_sqli_rce,[],Joomla Content History SQLi Remote Code Execution
/index.php,exploits/unix/webapp/carberp_backdoor_exec,[],Carberp Web Panel C2 Backdoor Remote PHP Code Execution
/horde/,exploits/unix/webapp/horde_unserialize_exec,[],Horde Framework Unserialize PHP Code Execution
/openemr,exploits/unix/webapp/openemr_upload_exec,[],OpenEMR PHP File Upload Vulnerability
/php-ofc-library/,exploits/unix/webapp/open_flash_chart_upload_exec,[],Open Flash Chart v2 Arbitrary File Upload
/zm/,exploits/unix/webapp/zoneminder_packagecontrol_exec,[],ZoneMinder Video Server packageControl Command Execution
/,exploits/unix/webapp/skybluecanvas_exec,[],SkyBlueCanvas CMS Remote Code Execution
/kimai/,exploits/unix/webapp/kimai_sqli,[],Kimai v0.9.2 'db_restore.php' SQL Injection
/cgi-bin/mt/,exploits/unix/webapp/sixapart_movabletype_storable_exec,[],SixApart MovableType Storable Perl Code Execution
/seportal,exploits/unix/webapp/seportal_sqli_exec,[],SePortal SQLi Remote Code Execution
/,exploits/unix/webapp/drupal_coder_exec,[],Drupal CODER Module Remote Command Execution
/sugarcrm/,exploits/unix/webapp/sugarcrm_rest_unserialize_exec,[],SugarCRM REST Unserialize PHP Code Execution
