443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/oracle_ilom_login.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/http_hsts.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/ssl.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/infovista_enum.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/cert.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/smt_ipmi_static_cert_scanner.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/cisco_asa_asdm.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/vmware_http_login.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/vmware_screenshot_stealer.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/vmware_enum_users.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/vmware_enum_vms.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/vmware_enum_permissions.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/esx_fingerprint.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/vmware_host_details.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/vmware/vmware_enum_sessions.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/openvas/openvas_gsad_login.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/gather/alienvault_newpolicyform_sqli.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/gather/hp_snac_domain_creds.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/gather/impersonate_ssl.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/gather/emc_cta_xxe.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/gather/ibm_sametime_version.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/gather/ibm_sametime_enumerate_users.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/gather/alienvault_iso27001_sqli.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/gather/ibm_sametime_room_brute.rb,[OWNER]
44334,/pentest/metasploit-framework/modules/exploits/windows/firewall/kerio_auth.rb,[]
444,/pentest/metasploit-framework/modules/exploits/linux/http/zen_load_balancer_exec.rb,[]
4444,/pentest/metasploit-framework/modules/auxiliary/scanner/http/sockso_traversal.rb,[]
445,/pentest/metasploit-framework/modules/exploits/windows/smb/ms09_050_smb2_negotiate_func_index.rb,[]
445,/pentest/metasploit-framework/modules/auxiliary/scanner/smb/smb2.rb,[]
445,/pentest/metasploit-framework/modules/auxiliary/gather/windows_deployment_services_shares.rb,[]
446,/pentest/metasploit-framework/modules/exploits/linux/http/openfiler_networkcard_exec.rb,[]
44818,/pentest/metasploit-framework/modules/auxiliary/admin/scada/multi_cip_command.rb,[]
4659,/pentest/metasploit-framework/modules/exploits/windows/misc/avidphoneticindexer.rb,[]
4672,/pentest/metasploit-framework/modules/auxiliary/scanner/kademlia/server_info.rb,[]
4679,/pentest/metasploit-framework/modules/exploits/multi/http/eaton_nsm_code_exec.rb,[]
4679,/pentest/metasploit-framework/modules/auxiliary/gather/eaton_nsm_creds.rb,[]
46823,/pentest/metasploit-framework/modules/exploits/windows/scada/winlog_runtime.rb,[]
46824,/pentest/metasploit-framework/modules/exploits/windows/scada/winlog_runtime_2.rb,[]
46824,/pentest/metasploit-framework/modules/auxiliary/scanner/scada/sielco_winlog_fileaccess.rb,[]
4848,/pentest/metasploit-framework/modules/exploits/multi/http/glassfish_deployer.rb,[]
4848,/pentest/metasploit-framework/modules/auxiliary/scanner/http/glassfish_login.rb,[]
49,/pentest/metasploit-framework/modules/exploits/freebsd/tacacs/xtacacsd_report.rb,[]
49152,/pentest/metasploit-framework/modules/exploits/linux/http/dlink_upnp_exec_noauth.rb,[]
49152,/pentest/metasploit-framework/modules/auxiliary/scanner/http/smt_ipmi_49152_exposure.rb,[]
5000,/pentest/metasploit-framework/modules/exploits/linux/http/synology_dsm_sliceupload_exec_noauth.rb,[]
50000,/pentest/metasploit-framework/modules/exploits/windows/http/sap_configservlet_exec_noauth.rb,[]
50000,/pentest/metasploit-framework/modules/auxiliary/admin/sap/sap_configservlet_exec_noauth.rb,[]
50000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_ctc_verb_tampering_user_mgmt.rb,[]
50001,/pentest/metasploit-framework/modules/auxiliary/gather/konica_minolta_pwd_extract.rb,[]
50013,/pentest/metasploit-framework/modules/exploits/multi/sap/sap_mgmt_con_osexec_payload.rb,[USERNAME,PASSWORD]
50013,/pentest/metasploit-framework/modules/auxiliary/admin/sap/sap_mgmt_con_osexec.rb,[USERNAME,PASSWORD]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_extractusers.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_startprofile.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_instanceproperties.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_getprocessparameter.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_brute_login.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_getlogfiles.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_abaplog.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_version.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_listlogfiles.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_getprocesslist.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_getaccesspoints.rb,[]
50013,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_mgmt_con_getenv.rb,[]
502,/pentest/metasploit-framework/modules/auxiliary/admin/scada/modicon_command.rb,[]
502,/pentest/metasploit-framework/modules/auxiliary/admin/scada/modicon_stux_transfer.rb,[]
502,/pentest/metasploit-framework/modules/auxiliary/scanner/scada/modbusclient.rb,[]
502,/pentest/metasploit-framework/modules/auxiliary/scanner/scada/modbusdetect.rb,[]
502,/pentest/metasploit-framework/modules/auxiliary/scanner/scada/modbus_findunitid.rb,[]
5038,/pentest/metasploit-framework/modules/auxiliary/voip/asterisk_login.rb,[]
5040,/pentest/metasploit-framework/modules/auxiliary/scanner/dcerpc/windows_deployment_services.rb,[]
5051,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_ovtrace.rb,[]
5060,/pentest/metasploit-framework/modules/exploits/windows/sip/sipxezphone_cseq.rb,[]
5060,/pentest/metasploit-framework/modules/exploits/windows/sip/sipxphone_cseq.rb,[]
5060,/pentest/metasploit-framework/modules/auxiliary/scanner/sip/enumerator.rb,[]
5060,/pentest/metasploit-framework/modules/auxiliary/scanner/sip/options_tcp.rb,[]
5060,/pentest/metasploit-framework/modules/auxiliary/scanner/sip/enumerator_tcp.rb,[]
5060,/pentest/metasploit-framework/modules/auxiliary/scanner/sip/options.rb,[]
5060,/pentest/metasploit-framework/modules/auxiliary/voip/sip_invite_spoof.rb,[]
5060,/pentest/metasploit-framework/modules/auxiliary/voip/sip_deregister.rb,[]
5061,/pentest/metasploit-framework/modules/exploits/windows/sip/aim_triton_cseq.rb,[]
5093,/pentest/metasploit-framework/modules/exploits/windows/license/sentinel_lm7_udp.rb,[]
512,/pentest/metasploit-framework/modules/auxiliary/scanner/rservices/rexec_login.rb,[]
513,/pentest/metasploit-framework/modules/auxiliary/scanner/rservices/rlogin_login.rb,[]
514,/pentest/metasploit-framework/modules/exploits/windows/misc/windows_rsh.rb,[]
514,/pentest/metasploit-framework/modules/exploits/windows/misc/enterasys_netsight_syslog_bof.rb,[]
514,/pentest/metasploit-framework/modules/auxiliary/scanner/rservices/rsh_login.rb,[]
515,/pentest/metasploit-framework/modules/exploits/hpux/lpd/cleanup_exec.rb,[]
515,/pentest/metasploit-framework/modules/exploits/irix/lpd/tagprinter_exec.rb,[]
515,/pentest/metasploit-framework/modules/exploits/windows/lpd/saplpd.rb,[]
515,/pentest/metasploit-framework/modules/exploits/windows/lpd/niprint.rb,[]
515,/pentest/metasploit-framework/modules/exploits/windows/lpd/hummingbird_exceed.rb,[]
515,/pentest/metasploit-framework/modules/exploits/linux/misc/lprng_format_string.rb,[]
515,/pentest/metasploit-framework/modules/exploits/solaris/lpd/sendmail_exec.rb,[]
5168,/pentest/metasploit-framework/modules/exploits/windows/antivirus/trendmicro_serverprotect_createbinding.rb,[]
5168,/pentest/metasploit-framework/modules/exploits/windows/antivirus/trendmicro_serverprotect.rb,[]
5168,/pentest/metasploit-framework/modules/auxiliary/admin/serverprotect/file.rb,[]
5227,/pentest/metasploit-framework/modules/auxiliary/gather/hp_enum_perfd.rb,[]
523,/pentest/metasploit-framework/modules/auxiliary/scanner/db2/discovery.rb,[]
524,/pentest/metasploit-framework/modules/exploits/linux/misc/novell_edirectory_ncp_bof.rb,[]
5250,/pentest/metasploit-framework/modules/exploits/windows/http/ca_igateway_debug.rb,[]
53,/pentest/metasploit-framework/modules/auxiliary/scanner/dns/dns_amp.rb,[]
5405,/pentest/metasploit-framework/modules/exploits/linux/misc/netsupport_manager_agent.rb,[]
5432,/pentest/metasploit-framework/modules/auxiliary/scanner/postgres/postgres_dbname_flag_injection.rb,[]
5466,/pentest/metasploit-framework/modules/exploits/windows/ftp/wing_ftp_admin_exec.rb,[USERNAME]
548,/pentest/metasploit-framework/modules/exploits/osx/afp/loginext.rb,[]
5498,/pentest/metasploit-framework/modules/exploits/windows/misc/ibm_cognos_tm1admsd_bof.rb,[]
554,/pentest/metasploit-framework/modules/exploits/linux/misc/hikvision_rtsp_bof.rb,[]
5554,/pentest/metasploit-framework/modules/exploits/windows/ftp/sasser_ftpd_port.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/multi/misc/hp_data_protector_exec_integutil.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/multi/misc/openview_omniback_exec.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_dataprotector_exec_bar.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_omniinet_2.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_omniinet_1.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_dataprotector_traversal.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_omniinet_3.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_omniinet_4.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/linux/upnp/miniupnpd_soap_bof.rb,[]
5555,/pentest/metasploit-framework/modules/exploits/linux/misc/hp_data_protector_cmd_exec.rb,[]
5555,/pentest/metasploit-framework/modules/auxiliary/admin/hp/hp_data_protector_cmd.rb,[]
55553,/pentest/metasploit-framework/modules/auxiliary/scanner/msf/msf_rpc_login.rb,[]
5560,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/isqlplus_sidbrute.rb,[]
5560,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/isqlplus_login.rb,[]
5631,/pentest/metasploit-framework/modules/auxiliary/scanner/pcanywhere/pcanywhere_login.rb,[]
5631,/pentest/metasploit-framework/modules/auxiliary/scanner/pcanywhere/pcanywhere_tcp.rb,[]
5632,/pentest/metasploit-framework/modules/auxiliary/scanner/pcanywhere/pcanywhere_udp.rb,[]
5666,/pentest/metasploit-framework/modules/exploits/linux/misc/nagios_nrpe_arguments.rb,[]
57772,/pentest/metasploit-framework/modules/exploits/windows/http/intersystems_cache.rb,[]
5800,/pentest/metasploit-framework/modules/exploits/windows/vnc/winvnc_http_get.rb,[]
5814,/pentest/metasploit-framework/modules/exploits/windows/http/hp_autopass_license_traversal.rb,[]
5900,/pentest/metasploit-framework/modules/auxiliary/scanner/vnc/vnc_login.rb,[]
5900,/pentest/metasploit-framework/modules/auxiliary/scanner/vnc/vnc_none_auth.rb,[]
5920,/pentest/metasploit-framework/modules/auxiliary/scanner/misc/cctv_dvr_login.rb,[]
5984,/pentest/metasploit-framework/modules/auxiliary/scanner/couchdb/couchdb_login.rb,[]
5984,/pentest/metasploit-framework/modules/auxiliary/scanner/couchdb/couchdb_enum.rb,[]
6000,/pentest/metasploit-framework/modules/auxiliary/scanner/x11/open_x11.rb,[]
6050,/pentest/metasploit-framework/modules/exploits/windows/brightstor/universal_agent.rb,[]
6060,/pentest/metasploit-framework/modules/auxiliary/scanner/http/manageengine_deviceexpert_user_creds.rb,[]
6060,/pentest/metasploit-framework/modules/auxiliary/scanner/http/manageengine_deviceexpert_traversal.rb,[]
6070,/pentest/metasploit-framework/modules/exploits/windows/brightstor/sql_agent.rb,[]
6080,/pentest/metasploit-framework/modules/exploits/windows/misc/bigant_server.rb,[]
6101,/pentest/metasploit-framework/modules/exploits/windows/backupexec/name_service.rb,[]
6106,/pentest/metasploit-framework/modules/auxiliary/admin/backupexec/registry.rb,[]
6112,/pentest/metasploit-framework/modules/exploits/solaris/dtspcd/heap_noir.rb,[]
623,/pentest/metasploit-framework/modules/exploits/windows/misc/asus_dpcproxy_overflow.rb,[]
623,/pentest/metasploit-framework/modules/auxiliary/scanner/ipmi/ipmi_version.rb,[]
623,/pentest/metasploit-framework/modules/auxiliary/scanner/ipmi/ipmi_cipher_zero.rb,[]
623,/pentest/metasploit-framework/modules/auxiliary/scanner/ipmi/ipmi_dumphashes.rb,[]
62514,/pentest/metasploit-framework/modules/exploits/windows/vpn/safenet_ike_11.rb,[]
631,/pentest/metasploit-framework/modules/exploits/multi/http/cups_bash_env_exec.rb,[PASSWORD]
6379,/pentest/metasploit-framework/modules/auxiliary/scanner/misc/redis_server.rb,[]
6405,/pentest/metasploit-framework/modules/auxiliary/scanner/http/sap_businessobjects_user_brute_web.rb,[]
6502,/pentest/metasploit-framework/modules/exploits/windows/brightstor/tape_engine.rb,[]
6502,/pentest/metasploit-framework/modules/exploits/windows/brightstor/tape_engine_0x8a.rb,[]
6503,/pentest/metasploit-framework/modules/exploits/windows/brightstor/message_engine_heap.rb,[]
6503,/pentest/metasploit-framework/modules/exploits/windows/brightstor/message_engine.rb,[]
6504,/pentest/metasploit-framework/modules/exploits/windows/brightstor/message_engine_72.rb,[]
6504,/pentest/metasploit-framework/modules/exploits/windows/brightstor/ca_arcserve_342.rb,[]
6542,/pentest/metasploit-framework/modules/exploits/windows/emc/replication_manager_exec.rb,[]
65535,/pentest/metasploit-framework/modules/exploits/windows/misc/landesk_aolnsrvr.rb,[]
6660,/pentest/metasploit-framework/modules/exploits/windows/misc/bigant_server_250.rb,[]
6660,/pentest/metasploit-framework/modules/exploits/windows/misc/bigant_server_usv.rb,[]
6661,/pentest/metasploit-framework/modules/exploits/windows/misc/bigant_server_sch_dupf_bof.rb,[]
6661,/pentest/metasploit-framework/modules/exploits/windows/misc/bigant_server_dupf_upload.rb,[]
6667,/pentest/metasploit-framework/modules/exploits/multi/misc/pbot_exec.rb,[]
6667,/pentest/metasploit-framework/modules/exploits/multi/misc/ra1nx_pubcall_exec.rb,[]
6667,/pentest/metasploit-framework/modules/exploits/unix/irc/unreal_ircd_3281_backdoor.rb,[]
689,/pentest/metasploit-framework/modules/exploits/windows/novell/nmap_stor.rb,[]
69,/pentest/metasploit-framework/modules/exploits/windows/tftp/opentftp_error_code.rb,[]
69,/pentest/metasploit-framework/modules/exploits/windows/tftp/futuresoft_transfermode.rb,[]
69,/pentest/metasploit-framework/modules/exploits/windows/tftp/tftpd32_long_filename.rb,[]
69,/pentest/metasploit-framework/modules/exploits/windows/tftp/quick_tftp_pro_mode.rb,[]
69,/pentest/metasploit-framework/modules/exploits/windows/tftp/tftpdwin_long_filename.rb,[]
69,/pentest/metasploit-framework/modules/exploits/windows/tftp/attftp_long_filename.rb,[]
69,/pentest/metasploit-framework/modules/exploits/windows/tftp/tftpserver_wrq_bof.rb,[]
69,/pentest/metasploit-framework/modules/exploits/windows/tftp/threectftpsvc_long_mode.rb,[]
69,/pentest/metasploit-framework/modules/exploits/windows/tftp/dlink_long_filename.rb,[]
69,/pentest/metasploit-framework/modules/auxiliary/admin/tftp/tftp_transfer_util.rb,[]
69,/pentest/metasploit-framework/modules/auxiliary/scanner/tftp/tftpbrute.rb,[]
69,/pentest/metasploit-framework/modules/auxiliary/scanner/tftp/netdecision_tftp.rb,[]
69,/pentest/metasploit-framework/modules/auxiliary/scanner/tftp/ipswitch_whatsupgold_tftp.rb,[]
69,/pentest/metasploit-framework/modules/auxiliary/gather/d20pass.rb,[]
6905,/pentest/metasploit-framework/modules/exploits/windows/misc/citrix_streamprocess_data_msg.rb,[]
6905,/pentest/metasploit-framework/modules/exploits/windows/misc/citrix_streamprocess.rb,[]
6905,/pentest/metasploit-framework/modules/exploits/windows/misc/citrix_streamprocess_get_objects.rb,[]
6905,/pentest/metasploit-framework/modules/exploits/windows/misc/citrix_streamprocess_get_footer.rb,[]
6905,/pentest/metasploit-framework/modules/exploits/windows/misc/citrix_streamprocess_get_boot_record_request.rb,[]
6988,/pentest/metasploit-framework/modules/exploits/windows/misc/ibm_director_cim_dllinject.rb,[]
7000,/pentest/metasploit-framework/modules/auxiliary/admin/appletv/appletv_display_image.rb,[]
7000,/pentest/metasploit-framework/modules/auxiliary/admin/appletv/appletv_display_video.rb,[]
7001,/pentest/metasploit-framework/modules/exploits/windows/http/oracle_btm_writetofile.rb,[]
7021,/pentest/metasploit-framework/modules/exploits/multi/http/netwin_surgeftp_exec.rb,[]
705,/pentest/metasploit-framework/modules/exploits/windows/misc/agentxpp_receive_agentx.rb,[]
7071,/pentest/metasploit-framework/modules/exploits/unix/webapp/zimbra_lfi.rb,[]
7144,/pentest/metasploit-framework/modules/exploits/windows/http/peercast_url.rb,[]
7144,/pentest/metasploit-framework/modules/exploits/linux/http/peercast_url.rb,[]
7181,/pentest/metasploit-framework/modules/auxiliary/scanner/http/groupwise_agents_http_traversal.rb,[]
7210,/pentest/metasploit-framework/modules/auxiliary/admin/maxdb/maxdb_cons_exec.rb,[]
7272,/pentest/metasploit-framework/modules/auxiliary/admin/http/manageengine_pmp_privesc.rb,[]
7426,/pentest/metasploit-framework/modules/exploits/linux/misc/hp_nnmi_pmd_bof.rb,[]
7443,/pentest/metasploit-framework/modules/exploits/multi/http/hyperic_hq_script_console.rb,[]
7443,/pentest/metasploit-framework/modules/exploits/linux/http/pineapp_ldapsyncnow_exec.rb,[]
7443,/pentest/metasploit-framework/modules/exploits/linux/http/pineapp_livelog_exec.rb,[]
7443,/pentest/metasploit-framework/modules/exploits/linux/http/pineapp_test_li_conn_exec.rb,[]
7510,/pentest/metasploit-framework/modules/exploits/windows/http/hp_nnm_ovas.rb,[]
7579,/pentest/metasploit-framework/modules/exploits/windows/scada/factorylink_vrn_09.rb,[]
7580,/pentest/metasploit-framework/modules/exploits/windows/scada/factorylink_csservice.rb,[]
7770,/pentest/metasploit-framework/modules/exploits/windows/http/oracle_endeca_exec.rb,[]
7777,/pentest/metasploit-framework/modules/exploits/windows/backdoor/energizer_duo_payload.rb,[]
7777,/pentest/metasploit-framework/modules/auxiliary/scanner/backdoor/energizer_duo_detect.rb,[]
7778,/pentest/metasploit-framework/modules/exploits/linux/http/kloxo_sqli.rb,[]
7787,/pentest/metasploit-framework/modules/exploits/windows/games/ut2004_secure.rb,[]
7787,/pentest/metasploit-framework/modules/exploits/linux/games/ut2004_secure.rb,[]
783,/pentest/metasploit-framework/modules/exploits/unix/misc/spamassassin_exec.rb,[]
79,/pentest/metasploit-framework/modules/auxiliary/scanner/finger/finger_users.rb,[]
80,/pentest/metasploit-framework/modules/exploits/multi/wyse/hagent_untrusted_hsdata.rb,[]
80,/pentest/metasploit-framework/modules/exploits/multi/http/sonicwall_gms_upload.rb,[]
80,/pentest/metasploit-framework/modules/exploits/multi/http/opmanager_socialit_file_upload.rb,[]
80,/pentest/metasploit-framework/modules/exploits/multi/http/rails_xml_yaml_code_exec.rb,[]
80,/pentest/metasploit-framework/modules/exploits/multi/http/rails_secret_deserialization.rb,[]
80,/pentest/metasploit-framework/modules/exploits/multi/http/rails_json_yaml_code_exec.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/scada/ge_proficy_cimplicity_gefebt.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/iis/ms01_026_dbldecode.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/iis/ms02_018_htr.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/iis/ms01_033_idq.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/iis/ms01_023_printer.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/proxy/qbik_wingate_wwwproxy.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/proxy/bluecoat_winproxy_host.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/sysax_create_folder.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/shttpd_post.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/sambar6_search_results.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/xitami_if_mod_since.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/servu_session_cookie.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/bea_weblogic_jsessionid.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/amlibweb_webquerydll_app.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/apache_modjk_overflow.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/hp_nnm_openview5.rb,[]
80,/pentest/metasploit-framework/modules/exploits/windows/http/navicopa_get_overflow.rb,[]
80,/pentest/metasploit-framework/modules/exploits/linux/http/mutiny_frontend_upload.rb,[]
80,/pentest/metasploit-framework/modules/exploits/unix/http/contentkeeperweb_mimencode.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/admin/scada/ge_proficy_substitute_traversal.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/admin/motorola/wr850g_cred.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/admin/http/mutiny_frontend_read_delete.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/admin/http/linksys_wrt54gl_exec.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/admin/http/dlink_dir_300_600_exec_noauth.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/scanner/http/buffalo_login.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/scanner/http/mybook_live_login.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/scanner/http/s40_traversal.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/scanner/http/wordpress_xmlrpc_login.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/scanner/http/mediawiki_svg_fileaccess.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/scanner/http/concrete5_member_list.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/scanner/ip/ipidseq.rb,[]
80,/pentest/metasploit-framework/modules/auxiliary/gather/coldfusion_pwd_props.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/multi/http/splunk_upload_app_exec.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/multi/http/splunk_mappy_exec.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/multi/misc/java_jdwp_debugger.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/multi/sap/sap_soap_rfc_sxpg_call_system_exec.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/multi/sap/sap_soap_rfc_sxpg_command_exec.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/windows/http/icecast_header.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/windows/http/steamcast_useragent.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/windows/http/shoutcast_format.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/windows/http/miniweb_upload_wbem.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/windows/http/ezserver_http.rb,[]
8000,/pentest/metasploit-framework/modules/exploits/unix/misc/qnx_qconn_exec.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/admin/http/hp_web_jetadmin_exec.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/http/splunk_web_login.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/http/sybase_easerver_traversal.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/http/barracuda_directory_traversal.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_rfc_brute_login.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_rfc_sxpg_call_system_exec.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_rfc_sxpg_command_exec.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_th_saprel_disclosure.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_icf_public_info.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_web_gui_brute_login.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_rfc_susr_rfc_user_interface.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_rfc_ping.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_rfc_system_info.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_smb_relay.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_rfc_read_table.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_rfc_dbmcli_sxpg_command_exec.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_bapi_user_create1.rb,[]
8000,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_soap_rfc_eps_get_directory_listing.rb,[]
8001,/pentest/metasploit-framework/modules/exploits/multi/http/visual_mining_netcharts_upload.rb,[]
8001,/pentest/metasploit-framework/modules/exploits/windows/misc/lianja_db_net.rb,[]
8008,/pentest/metasploit-framework/modules/exploits/windows/http/edirectory_imonitor.rb,[]
8008,/pentest/metasploit-framework/modules/auxiliary/admin/chromecast/chromecast_reset.rb,[]
8008,/pentest/metasploit-framework/modules/auxiliary/admin/chromecast/chromecast_youtube.rb,[]
8008,/pentest/metasploit-framework/modules/auxiliary/gather/chromecast_wifi.rb,[]
8014,/pentest/metasploit-framework/modules/exploits/windows/http/ca_arcserve_rpc_authbypass.rb,[]
8020,/pentest/metasploit-framework/modules/exploits/windows/http/desktopcentral_statusupdate_upload.rb,[]
8020,/pentest/metasploit-framework/modules/exploits/windows/http/desktopcentral_file_upload.rb,[]
8023,/pentest/metasploit-framework/modules/exploits/linux/http/pandora_fms_exec.rb,[]
8028,/pentest/metasploit-framework/modules/exploits/windows/http/edirectory_host.rb,[]
8028,/pentest/metasploit-framework/modules/auxiliary/admin/edirectory/edirectory_edirutil.rb,[]
8030,/pentest/metasploit-framework/modules/auxiliary/admin/edirectory/edirectory_dhost_cookie.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/hp_sitescope_issuesiebelcmd.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/jboss_bshdeployer.rb,[]
8080,/pentest/metasploit-framework/modules/exploits/multi/http/struts_default_action_mapper.rb,[]
