7579,exploits/windows/scada/factorylink_vrn_09,[]
7580,exploits/windows/scada/factorylink_csservice,[]
7770,exploits/windows/http/oracle_endeca_exec,[]
7777,exploits/windows/backdoor/energizer_duo_payload,[]
7777,auxiliary/scanner/backdoor/energizer_duo_detect,[]
7778,exploits/linux/http/kloxo_sqli,[]
7787,exploits/windows/games/ut2004_secure,[]
7787,exploits/linux/games/ut2004_secure,[]
783,exploits/unix/misc/spamassassin_exec,[]
79,auxiliary/scanner/finger/finger_users,[]
80,exploits/multi/wyse/hagent_untrusted_hsdata,[]
80,exploits/multi/http/sonicwall_gms_upload,[]
80,exploits/multi/http/opmanager_socialit_file_upload,[]
80,exploits/multi/http/rails_xml_yaml_code_exec,[]
80,exploits/multi/http/rails_secret_deserialization,[]
80,exploits/multi/http/rails_json_yaml_code_exec,[]
80,exploits/windows/scada/ge_proficy_cimplicity_gefebt,[]
80,exploits/windows/iis/ms01_026_dbldecode,[]
80,exploits/windows/iis/ms02_018_htr,[]
80,exploits/windows/iis/ms01_033_idq,[]
80,exploits/windows/iis/ms01_023_printer,[]
80,exploits/windows/proxy/qbik_wingate_wwwproxy,[]
80,exploits/windows/proxy/bluecoat_winproxy_host,[]
80,exploits/windows/http/sysax_create_folder,[]
80,exploits/windows/http/shttpd_post,[]
80,exploits/windows/http/sambar6_search_results,[]
80,exploits/windows/http/xitami_if_mod_since,[]
80,exploits/windows/http/servu_session_cookie,[]
80,exploits/windows/http/bea_weblogic_jsessionid,[]
80,exploits/windows/http/amlibweb_webquerydll_app,[]
80,exploits/windows/http/apache_modjk_overflow,[]
80,exploits/windows/http/hp_nnm_openview5,[]
80,exploits/windows/http/navicopa_get_overflow,[]
80,exploits/linux/http/mutiny_frontend_upload,[]
80,exploits/unix/http/contentkeeperweb_mimencode,[]
80,auxiliary/admin/scada/ge_proficy_substitute_traversal,[]
80,auxiliary/admin/motorola/wr850g_cred,[]
80,auxiliary/admin/http/mutiny_frontend_read_delete,[]
80,auxiliary/admin/http/linksys_wrt54gl_exec,[]
80,auxiliary/admin/http/dlink_dir_300_600_exec_noauth,[]
80,auxiliary/scanner/http/buffalo_login,[]
80,auxiliary/scanner/http/mybook_live_login,[]
80,auxiliary/scanner/http/s40_traversal,[]
80,auxiliary/scanner/http/wordpress_xmlrpc_login,[]
80,auxiliary/scanner/http/mediawiki_svg_fileaccess,[]
80,auxiliary/scanner/http/concrete5_member_list,[]
80,auxiliary/scanner/ip/ipidseq,[]
80,auxiliary/gather/coldfusion_pwd_props,[]
8000,exploits/multi/http/splunk_upload_app_exec,[]
8000,exploits/multi/http/splunk_mappy_exec,[]
8000,exploits/multi/misc/java_jdwp_debugger,[]
8000,exploits/multi/sap/sap_soap_rfc_sxpg_call_system_exec,[]
8000,exploits/multi/sap/sap_soap_rfc_sxpg_command_exec,[]
8000,exploits/windows/http/icecast_header,[]
8000,exploits/windows/http/steamcast_useragent,[]
8000,exploits/windows/http/shoutcast_format,[]
8000,exploits/windows/http/miniweb_upload_wbem,[]
8000,exploits/windows/http/ezserver_http,[]
8000,exploits/unix/misc/qnx_qconn_exec,[]
8000,auxiliary/admin/http/hp_web_jetadmin_exec,[]
8000,auxiliary/scanner/http/splunk_web_login,[]
8000,auxiliary/scanner/http/sybase_easerver_traversal,[]
8000,auxiliary/scanner/http/barracuda_directory_traversal,[]
8000,auxiliary/scanner/sap/sap_soap_rfc_brute_login,[]
8000,auxiliary/scanner/sap/sap_soap_rfc_sxpg_call_system_exec,[]
8000,auxiliary/scanner/sap/sap_soap_rfc_sxpg_command_exec,[]
8000,auxiliary/scanner/sap/sap_soap_th_saprel_disclosure,[]
8000,auxiliary/scanner/sap/sap_icf_public_info,[]
8000,auxiliary/scanner/sap/sap_web_gui_brute_login,[]
8000,auxiliary/scanner/sap/sap_soap_rfc_susr_rfc_user_interface,[]
8000,auxiliary/scanner/sap/sap_soap_rfc_ping,[]
8000,auxiliary/scanner/sap/sap_soap_rfc_system_info,[]
8000,auxiliary/scanner/sap/sap_smb_relay,[]
8000,auxiliary/scanner/sap/sap_soap_rfc_read_table,[]
8000,auxiliary/scanner/sap/sap_soap_rfc_dbmcli_sxpg_command_exec,[]
8000,auxiliary/scanner/sap/sap_soap_bapi_user_create1,[]
8000,auxiliary/scanner/sap/sap_soap_rfc_eps_get_directory_listing,[]
8001,exploits/multi/http/visual_mining_netcharts_upload,[]
8001,exploits/windows/misc/lianja_db_net,[]
8008,exploits/windows/http/edirectory_imonitor,[]
8008,auxiliary/admin/chromecast/chromecast_reset,[]
8008,auxiliary/admin/chromecast/chromecast_youtube,[]
8008,auxiliary/gather/chromecast_wifi,[]
8014,exploits/windows/http/ca_arcserve_rpc_authbypass,[]
8020,exploits/windows/http/desktopcentral_statusupdate_upload,[]
8020,exploits/windows/http/desktopcentral_file_upload,[]
8023,exploits/linux/http/pandora_fms_exec,[]
8028,exploits/windows/http/edirectory_host,[]
8028,auxiliary/admin/edirectory/edirectory_edirutil,[]
8030,auxiliary/admin/edirectory/edirectory_dhost_cookie,[]
8080,exploits/multi/http/hp_sitescope_issuesiebelcmd,[]
8080,exploits/multi/http/jboss_bshdeployer,[]
8080,exploits/multi/http/struts_default_action_mapper,[]
8080,exploits/multi/http/jboss_invoke_deploy,[]
8080,exploits/multi/http/struts_include_params,[]
8080,exploits/multi/http/jboss_deploymentfilerepository,[]
8080,exploits/multi/http/apache_roller_ognl_injection,[]
8080,exploits/multi/http/struts_dev_mode,[]
8080,exploits/multi/http/struts_code_exec,[URI]
8080,exploits/multi/http/axis2_deployer,[]
8080,exploits/multi/http/jboss_maindeployer,[]
8080,exploits/multi/http/manageengine_auth_upload,[]
8080,exploits/multi/http/hp_sitescope_uploadfileshandler,[]
8080,exploits/multi/http/struts_code_exec_parameters,[]
8080,exploits/multi/http/struts_code_exec_classloader,[]
8080,exploits/multi/http/plone_popen2,[]
8080,exploits/multi/http/struts_code_exec_exception_delegator,[TARGETURI]
8080,exploits/osx/http/evocam_webserver,[]
8080,exploits/windows/scada/codesys_web_server,[]
8080,exploits/windows/http/hp_loadrunner_copyfiletoserver,[]
8080,exploits/windows/http/hp_imc_mibfileupload,[]
8080,exploits/windows/http/easyftp_list,[]
8080,exploits/windows/http/zenworks_assetmgmt_uploadservlet,[]
8080,exploits/windows/http/jira_collector_traversal,[]
8080,exploits/windows/http/oracle9i_xdb_pass,[]
8080,exploits/windows/http/psoproxy91_overflow,[]
8080,exploits/windows/http/ericom_access_now_bof,[]
8080,exploits/windows/http/novell_imanager_upload,[]
8080,exploits/windows/http/adobe_robohelper_authbypass,[]
8080,exploits/windows/http/hp_imc_bims_upload,[]
8080,exploits/windows/http/trendmicro_officescan,[]
8080,exploits/windows/http/hp_sitescope_runomagentcommand,[]
8080,exploits/windows/http/sybase_easerver,[]
8080,exploits/linux/http/zenoss_showdaemonxmlconfig_exec,[]
8080,auxiliary/admin/hp/hp_imc_som_create_account,[]
8080,auxiliary/admin/http/jboss_bshdeployer,[]
8080,auxiliary/admin/http/netflow_file_download,[]
8080,auxiliary/admin/http/jboss_deploymentfilerepository,[]
8080,auxiliary/admin/http/tomcat_utf8_traversal,[]
8080,auxiliary/admin/http/jboss_seam_exec,[]
8080,auxiliary/scanner/oracle/xdb_sid_brute,[]
8080,auxiliary/scanner/oracle/xdb_sid,[]
8080,auxiliary/scanner/http/open_proxy,[UserAgent]
8080,auxiliary/scanner/http/axis_login,[]
8080,auxiliary/scanner/http/hp_imc_bims_downloadservlet_traversal,[]
8080,auxiliary/scanner/http/zenworks_assetmanagement_getconfig,[]
8080,auxiliary/scanner/http/tomcat_enum,[]
8080,auxiliary/scanner/http/tomcat_mgr_login,[]
8080,auxiliary/scanner/http/sap_businessobjects_user_enum,[]
8080,auxiliary/scanner/http/yaws_traversal,[]
8080,auxiliary/scanner/http/oracle_demantra_file_retrieval,[]
8080,auxiliary/scanner/http/hp_sitescope_loadfilecontent_fileaccess,[]
8080,auxiliary/scanner/http/hp_imc_faultdownloadservlet_traversal,[]
8080,auxiliary/scanner/http/zenworks_assetmanagement_fileaccess,[]
8080,auxiliary/scanner/http/hp_sitescope_getfileinternal_fileaccess,[]
8080,auxiliary/scanner/http/hp_sitescope_getsitescopeconfiguration,[]
8080,auxiliary/scanner/http/sap_businessobjects_user_brute,[]
8080,auxiliary/scanner/http/jenkins_login,[]
8080,auxiliary/scanner/http/jboss_status,[]
8080,auxiliary/scanner/http/support_center_plus_directory_traversal,[]
8080,auxiliary/scanner/http/axis_local_file_include,[]
8080,auxiliary/scanner/http/wildfly_traversal,[]
8080,auxiliary/scanner/http/hp_imc_reportimgservlt_traversal,[]
8080,auxiliary/scanner/http/sap_businessobjects_version_enum,[]
8080,auxiliary/scanner/http/oracle_demantra_database_credentials_leak,[]
8080,auxiliary/scanner/http/hp_imc_som_file_download,[]
8080,auxiliary/scanner/http/hp_imc_ictdownloadservlet_traversal,[]
8080,auxiliary/gather/apache_rave_creds,[]
8080,auxiliary/gather/xbmc_traversal,[]
8082,exploits/windows/misc/ms10_104_sharepoint,[]
8087,auxiliary/scanner/http/netdecision_traversal,[]
8090,exploits/windows/http/trackercam_phparg_overflow,[]
8095,auxiliary/scanner/http/atlassian_crowd_fileaccess,[]
81,exploits/windows/http/mcafee_epolicy_source,[]
8161,auxiliary/scanner/http/apache_activemq_source_disclosure,[]
8161,auxiliary/scanner/http/apache_activemq_traversal,[]
8180,auxiliary/admin/http/tomcat_administration,[]
8222,auxiliary/scanner/http/vmware_server_dir_trav,[]
8300,exploits/windows/http/novell_messenger_acceptlang,[]
8400,exploits/multi/http/eventlog_file_upload,[]
8400,auxiliary/scanner/http/adobe_xml_inject,[]
8400,auxiliary/gather/eventlog_cred_disclosure,[]
8443,auxiliary/admin/http/trendmicro_dlp_traversal,[]
8443,auxiliary/gather/mcafee_epo_xxe,[]
85,auxiliary/scanner/http/wangkongbao_traversal,[]
8503,auxiliary/admin/http/typo3_winstaller_default_enc_keys,[]
873,auxiliary/scanner/rsync/modules_list,[]
8800,exploits/windows/http/nowsms,[]
8812,exploits/linux/misc/accellion_fta_mpipe2,[]
8834,auxiliary/scanner/nessus/nessus_xmlrpc_login,[]
8834,auxiliary/scanner/nessus/nessus_xmlrpc_ping,[]
888,exploits/windows/misc/allmediaserver_bof,[]
8888,exploits/multi/http/rocket_servergraph_file_requestor_rce,[]
8888,auxiliary/scanner/http/openmind_messageos_login,[]
8899,exploits/unix/webapp/oracle_vm_agent_utl,[]
9000,exploits/multi/http/solarwinds_store_manager_auth_filter,[]
9000,auxiliary/admin/http/axigen_file_access,[]
9000,auxiliary/scanner/misc/raysharp_dvr_passwords,[]
9002,exploits/windows/http/oracle_event_processing_upload,[]
902,auxiliary/scanner/vmware/vmauthd_login,[]
902,auxiliary/scanner/vmware/vmauthd_version,[]
9080,exploits/linux/ids/snortbopre,[]
9084,auxiliary/scanner/http/vmware_update_manager_traversal,[]
9090,exploits/multi/http/openfire_auth_bypass,[]
9090,exploits/windows/antivirus/symantec_endpoint_manager_rce,[]
9090,exploits/windows/http/manageengine_apps_mngr,[]
910,exploits/windows/scada/realwin_on_fcs_login,[]
910,exploits/windows/scada/realwin_on_fc_binfile_a,[]
910,exploits/windows/scada/realwin,[]
9100,exploits/unix/misc/xerox_mfp,[]
912,exploits/windows/scada/realwin_scpc_initialize_rf,[]
912,exploits/windows/scada/realwin_scpc_initialize,[]
912,exploits/windows/scada/realwin_scpc_txtevent,[]
9200,exploits/multi/elasticsearch/script_mvel_rce,[]
9200,auxiliary/scanner/elasticsearch/indices_enum,[]
921,exploits/multi/misc/wireshark_lwres_getaddrbyname_loop,[]
921,exploits/multi/misc/wireshark_lwres_getaddrbyname,[]
9390,auxiliary/scanner/openvas/openvas_omp_login,[]
9391,auxiliary/scanner/openvas/openvas_otp_login,[]
9495,exploits/windows/http/ibm_tivoli_endpoint_bof,[]
9788,exploits/windows/http/lexmark_markvision_gfd_upload,[]
9855,exploits/windows/antivirus/symantec_workspace_streaming_exec,[]
998,exploits/windows/novell/zenworks_preboot_op21_bof,[]
998,exploits/windows/novell/zenworks_preboot_op6_bof,[]
998,exploits/windows/novell/zenworks_preboot_op6c_bof,[]
998,exploits/windows/novell/zenworks_preboot_op4c_bof,[]
998,auxiliary/scanner/misc/zenworks_preboot_fileaccess,[]
9999,exploits/multi/http/uptime_file_upload,[]
9999,exploits/windows/http/maxdb_webdbm_database,[]
9999,exploits/windows/http/maxdb_webdbm_get_overflow,[]
9999,exploits/windows/http/sapdb_webtools,[]
9999,auxiliary/scanner/telnet/lantronix_telnet_version,[]
