1521,auxiliary,sqli/oracle/dbms_metadata_open,
1521,auxiliary,sqli/oracle/dbms_cdc_subscribe_activate_subscription,
1521,auxiliary,sqli/oracle/lt_rollbackworkspace,
1521,auxiliary,sqli/oracle/dbms_cdc_publish,
1521,auxiliary,sqli/oracle/jvm_os_code_10g,
1521,auxiliary,sqli/oracle/lt_removeworkspace,
1521,auxiliary,sqli/oracle/jvm_os_code_11g,
1521,auxiliary,sqli/oracle/dbms_cdc_ipublish,
1521,auxiliary,sqli/oracle/dbms_metadata_get_xml,
1521,auxiliary,sqli/oracle/lt_compressworkspace,
1521,auxiliary,sqli/oracle/dbms_cdc_publish3,
1521,auxiliary,sqli/oracle/dbms_cdc_publish2,
1521,auxiliary,sqli/oracle/lt_mergeworkspace,
1521,auxiliary,sqli/oracle/lt_findricset_cursor,
25,auxiliary,vsploit/pii/email_pii,MAILTO|SUBJECT
5555,exploit,android/adb/adb_server_exec,
111,exploit,netware/sunrpc/pkernel_callit,
445,exploit,netware/smb/lsass_cifs,
111,exploit,aix/rpc_ttdbserverd_realpath,
111,exploit,aix/rpc_cmsd_opcode21,
21,exploit,unix/ftp/proftpd_133c_backdoor,
80,exploit,unix/ftp/proftpd_modcopy_exec,
21,exploit,unix/ftp/vsftpd_234_backdoor,
6667,exploit,unix/irc/unreal_ircd_3281_backdoor,
80,exploit,unix/webapp/tikiwiki_graph_formula_exec,
80,exploit,unix/webapp/wp_foxypress_upload,
80,exploit,unix/webapp/sugarcrm_unserialize_exec,USERNAME|PASSWORD
80,exploit,unix/webapp/php_charts_exec,
80,exploit,unix/webapp/kimai_sqli,
80,exploit,unix/webapp/wp_worktheflow_upload,
80,exploit,unix/webapp/nagios_graph_explorer,PASSWORD
80,exploit,unix/webapp/wp_infusionsoft_upload,
80,exploit,unix/webapp/projectsend_upload_exec,
80,exploit,unix/webapp/wp_holding_pattern_file_upload,
80,exploit,unix/webapp/wp_total_cache_exec,
80,exploit,unix/webapp/clipbucket_upload_exec,
80,exploit,unix/webapp/joomla_akeeba_unserialize,
80,exploit,unix/webapp/zoneminder_packagecontrol_exec,
80,exploit,unix/webapp/nagios3_history_cgi,
80,exploit,unix/webapp/basilic_diff_exec,
80,exploit,unix/webapp/phpbb_highlight,
80,exploit,unix/webapp/wp_easycart_unrestricted_file_upload,
80,exploit,unix/webapp/tikiwiki_unserialize_exec,
443,exploit,unix/webapp/citrix_access_gateway_exec,
80,exploit,unix/webapp/php_eval,
80,exploit,unix/webapp/sugarcrm_rest_unserialize_exec,
80,exploit,unix/webapp/nagios3_statuswml_ping,
80,exploit,unix/webapp/simple_e_document_upload_exec,
80,exploit,unix/webapp/tikiwiki_upload_exec,
80,exploit,unix/webapp/redmine_scm_exec,
80,exploit,unix/webapp/awstatstotals_multisort,
80,exploit,unix/webapp/sixapart_movabletype_storable_exec,
80,exploit,unix/webapp/narcissus_backend_exec,
80,exploit,unix/webapp/joomla_contenthistory_sqli_rce,
80,exploit,unix/webapp/drupal_coder_exec,
80,exploit,unix/webapp/hastymail_exec,PASS|USER
80,exploit,unix/webapp/flashchat_upload_exec,
80,exploit,unix/webapp/wp_advanced_custom_fields_exec,
80,exploit,unix/webapp/php_include,
80,exploit,unix/webapp/vbulletin_vote_sqli_exec,
80,exploit,unix/webapp/wp_reflexgallery_file_upload,
80,exploit,unix/webapp/get_simple_cms_upload_exec,USERNAME|PASSWORD
80,exploit,unix/webapp/wp_nmediawebsite_file_upload,
80,exploit,unix/webapp/openx_banner_edit,USERNAME|PASSWORD
8899,exploit,unix/webapp/oracle_vm_agent_utl,HttpPassword
80,exploit,unix/webapp/freepbx_config_exec,
80,exploit,unix/webapp/wp_wptouch_file_upload,PASSWORD|USER
80,exploit,unix/webapp/barracuda_img_exec,
80,exploit,unix/webapp/oscommerce_filemanager,
80,exploit,unix/webapp/actualanalyzer_ant_cookie_exec,
80,exploit,unix/webapp/carberp_backdoor_exec,
80,exploit,unix/webapp/moinmoin_twikidraw,
80,exploit,unix/webapp/wp_google_document_embedder_exec,
80,exploit,unix/webapp/joomla_comjce_imgmanager,
80,exploit,unix/webapp/mambo_cache_lite,
80,exploit,unix/webapp/hybridauth_install_php_exec,
80,exploit,unix/webapp/openview_connectednodes_exec,
80,exploit,unix/webapp/wp_pixabay_images_upload,
80,exploit,unix/webapp/wp_platform_exec,
80,exploit,unix/webapp/wp_wpshop_ecommerce_file_upload,
80,exploit,unix/webapp/squash_yaml_exec,
80,exploit,unix/webapp/datalife_preview_exec,
80,exploit,unix/webapp/twiki_maketext,
80,exploit,unix/webapp/drupal_restws_exec,
80,exploit,unix/webapp/wp_photo_gallery_unrestricted_file_upload,USERNAME|PASSWORD
80,exploit,unix/webapp/tikiwiki_jhot_exec,
80,exploit,unix/webapp/awstats_migrate_exec,
80,exploit,unix/webapp/zeroshell_exec,
80,exploit,unix/webapp/opensis_modname_exec,USERNAME|PASSWORD
80,exploit,unix/webapp/graphite_pickle_exec,
80,exploit,unix/webapp/pajax_remote_exec,
80,exploit,unix/webapp/guestbook_ssi_exec,
80,exploit,unix/webapp/php_vbulletin_template,
80,exploit,unix/webapp/invision_pboard_unserialize_exec,
80,exploit,unix/webapp/wp_admin_shell_upload,USERNAME|PASSWORD
80,exploit,unix/webapp/wp_slideshowgallery_upload,WP_USER|WP_PASSWORD
80,exploit,unix/webapp/spip_connect_exec,
80,exploit,unix/webapp/dogfood_spell_exec,
80,exploit,unix/webapp/open_flash_chart_upload_exec,
80,exploit,unix/webapp/wp_ajax_load_more_file_upload,WP_PASSWORD|WP_USERNAME
80,exploit,unix/webapp/wp_symposium_shell_upload,
80,exploit,unix/webapp/joomla_tinybrowser,
80,exploit,unix/webapp/instantcms_exec,
80,exploit,unix/webapp/mybb_backdoor,
80,exploit,unix/webapp/openemr_sqli_privesc_upload,PASS|USER
80,exploit,unix/webapp/webtester_exec,
80,exploit,unix/webapp/horde_unserialize_exec,
80,exploit,unix/webapp/php_xmlrpc_eval,
443,exploit,unix/webapp/tuleap_unserialize_exec,USERNAME|PASSWORD
80,exploit,unix/webapp/projectpier_upload_exec,
80,exploit,unix/webapp/sphpblog_file_upload,
80,exploit,unix/webapp/piwik_superuser_plugin_upload,USERNAME|PASSWORD
80,exploit,unix/webapp/xoda_file_upload,
80,exploit,unix/webapp/coppermine_piceditor,
80,exploit,unix/webapp/arkeia_upload_exec,
25,exploit,unix/webapp/squirrelmail_pgp_plugin,MAILTO|SUBJECT
80,exploit,unix/webapp/wp_lastpost_exec,
80,exploit,unix/webapp/phpmyadmin_config,
10000,exploit,unix/webapp/webmin_show_cgi_exec,USERNAME|PASSWORD
80,exploit,unix/webapp/wp_wysija_newsletters_upload,
80,exploit,unix/webapp/mitel_awc_exec,
80,exploit,unix/webapp/google_proxystylesheet_exec,
80,exploit,unix/webapp/cacti_graphimage_exec,
80,exploit,unix/webapp/awstats_configdir_exec,
80,exploit,unix/webapp/openemr_upload_exec,
80,exploit,unix/webapp/cakephp_cache_corruption,
80,exploit,unix/webapp/twiki_history,
80,exploit,unix/webapp/maarch_letterbox_file_upload,
80,exploit,unix/webapp/wp_ninja_forms_unauthenticated_file_upload,FORM_PATH
80,exploit,unix/webapp/havalite_upload_exec,
80,exploit,unix/webapp/trixbox_langchoice,
80,exploit,unix/webapp/vicidial_manager_send_cmd_exec,
80,exploit,unix/webapp/base_qry_common,
1220,exploit,unix/webapp/qtss_parse_xml_exec,
80,exploit,unix/webapp/wp_inboundio_marketing_file_upload,
80,exploit,unix/webapp/wp_creativecontactform_file_upload,
80,exploit,unix/webapp/wp_frontend_editor_file_upload,
80,exploit,unix/webapp/wp_optimizepress_upload,
7071,exploit,unix/webapp/zimbra_lfi,
80,exploit,unix/webapp/egallery_upload_exec,
80,exploit,unix/webapp/wp_revslider_upload_execute,
80,exploit,unix/webapp/libretto_upload_exec,
80,exploit,unix/webapp/generic_exec,
80,exploit,unix/webapp/skybluecanvas_exec,
80,exploit,unix/webapp/wp_asset_manager_upload_exec,
80,exploit,unix/webapp/joomla_media_upload_exec,
80,exploit,unix/webapp/zpanel_username_exec,USERNAME|PASSWORD
80,exploit,unix/webapp/foswiki_maketext,
80,exploit,unix/webapp/wp_property_upload_exec,
80,exploit,unix/webapp/twiki_search,
80,exploit,unix/webapp/wp_downloadmanager_upload,
80,exploit,unix/webapp/seportal_sqli_exec,
10050,exploit,unix/misc/zabbix_agent_exec,
9100,exploit,unix/misc/xerox_mfp,
3632,exploit,unix/misc/distcc_exec,
23,exploit,unix/misc/psh_auth_bypass,
783,exploit,unix/misc/spamassassin_exec,
8000,exploit,unix/misc/qnx_qconn_exec,
80,exploit,unix/http/contentkeeperweb_mimencode,
80,exploit,unix/http/vmturbo_vmtadmin_exec_noauth,
80,exploit,unix/http/dell_kace_k1000_upload,
80,exploit,unix/http/twiki_debug_plugins,
80,exploit,unix/http/freepbx_callmenum,
80,exploit,unix/http/ctek_skyrouter,
80,exploit,unix/http/lifesize_room,
6000,exploit,unix/x11/x11_keyboard_exec,
25,exploit,unix/smtp/clamav_milter_blackhole,
25,exploit,unix/smtp/exim4_string_format,
22,exploit,unix/ssh/array_vxag_vapv_privkey_privesc,
22,exploit,unix/ssh/tectia_passwd_changereq,
21,exploit,windows/ftp/wsftp_server_503_mkd,
21,exploit,windows/ftp/sami_ftpd_list,
21,exploit,windows/ftp/httpdx_tolog_format,
21,exploit,windows/ftp/globalscapeftp_input,
21,exploit,windows/ftp/dreamftp_format,
21,exploit,windows/ftp/wftpd_size,
21,exploit,windows/ftp/ms09_053_ftpd_nlst,
2100,exploit,windows/ftp/oracle9i_xdb_ftp_pass,
21,exploit,windows/ftp/cesarftp_mkd,
21,exploit,windows/ftp/wsftp_server_505_xmd5,
21,exploit,windows/ftp/warftpd_165_pass,
21,exploit,windows/ftp/quickshare_traversal_write,
21,exploit,windows/ftp/servu_chmod,
21,exploit,windows/ftp/xlink_server,
21,exploit,windows/ftp/easyfilesharing_pass,
5466,exploit,windows/ftp/wing_ftp_admin_exec,USERNAME|PASSWORD
21,exploit,windows/ftp/kmftp_utility_cwd,
21,exploit,windows/ftp/warftpd_165_user,
21,exploit,windows/ftp/sami_ftpd_user,
21,exploit,windows/ftp/ability_server_stor,
2100,exploit,windows/ftp/oracle9i_xdb_ftp_unlock,
21,exploit,windows/ftp/freeftpd_user,
21,exploit,windows/ftp/vermillion_ftpd_port,
21,exploit,windows/ftp/pcman_put,
21,exploit,windows/ftp/pcman_stor,
21,exploit,windows/ftp/easyftp_cwd_fixret,
21,exploit,windows/ftp/3cdaemon_ftp_user,
21,exploit,windows/ftp/filecopa_list_overflow,
21,exploit,windows/ftp/easyftp_mkd_fixret,
21,exploit,windows/ftp/freefloatftp_wbem,
21,exploit,windows/ftp/comsnd_ftpd_fmtstr,
21,exploit,windows/ftp/slimftpd_list_concat,
21,exploit,windows/ftp/servu_mdtm,
21,exploit,windows/ftp/freefloatftp_user,
21,exploit,windows/ftp/open_ftpd_wbem,
5554,exploit,windows/ftp/sasser_ftpd_port,
21,exploit,windows/ftp/netterm_netftpd_user,
21,exploit,windows/ftp/easyftp_list_fixret,
21,exploit,windows/ftp/freeftpd_pass,
26000,exploit,windows/games/racer_503beta5,
7787,exploit,windows/games/ut2004_secure,
12203,exploit,windows/games/mohaa_getinfo,
10000,exploit,windows/backupexec/remote_agent,
6101,exploit,windows/backupexec/name_service,
143,exploit,windows/imap/mercur_imap_select_overflow,
143,exploit,windows/imap/novell_netmail_subscribe,
143,exploit,windows/imap/mercury_login,
143,exploit,windows/imap/novell_netmail_status,
143,exploit,windows/imap/novell_netmail_auth,
143,exploit,windows/imap/mercur_login,
143,exploit,windows/imap/mailenable_login,
143,exploit,windows/imap/mailenable_status,
143,exploit,windows/imap/mailenable_w3c_select,
143,exploit,windows/imap/mdaemon_cram_md5,
143,exploit,windows/imap/novell_netmail_append,
143,exploit,windows/imap/imail_delete,
143,exploit,windows/imap/mercury_rename,
143,exploit,windows/imap/mdaemon_fetch,
143,exploit,windows/imap/ipswitch_search,
143,exploit,windows/imap/eudora_list,
2000,exploit,windows/brightstor/hsmserver,
6070,exploit,windows/brightstor/sql_agent,
111,exploit,windows/brightstor/mediasrv_sunrpc,
1900,exploit,windows/brightstor/lgserver_rxssetdatagrowthscheduleandfilter,
445,exploit,windows/brightstor/etrust_itm_alert,
1900,exploit,windows/brightstor/lgserver,
6503,exploit,windows/brightstor/message_engine,
6502,exploit,windows/brightstor/tape_engine,
41523,exploit,windows/brightstor/discovery_tcp,
6503,exploit,windows/brightstor/message_engine_heap,
10202,exploit,windows/brightstor/license_gcr,
41524,exploit,windows/brightstor/discovery_udp,
6504,exploit,windows/brightstor/ca_arcserve_342,HNAME
1900,exploit,windows/brightstor/lgserver_rxsuselicenseini,
6502,exploit,windows/brightstor/tape_engine_0x8a,
6050,exploit,windows/brightstor/universal_agent,
1900,exploit,windows/brightstor/lgserver_rxrlogin,
1900,exploit,windows/brightstor/lgserver_multi,
6504,exploit,windows/brightstor/message_engine_72,
41025,exploit,windows/emc/alphastor_agent,
3000,exploit,windows/emc/alphastor_device_manager_exec,
6542,exploit,windows/emc/replication_manager_exec,
111,exploit,windows/emc/networker_format_string,
38292,exploit,windows/antivirus/symantec_iao,
5168,exploit,windows/antivirus/trendmicro_serverprotect,
38292,exploit,windows/antivirus/ams_hndlrsvc,
2967,exploit,windows/antivirus/symantec_rtvscan,
12174,exploit,windows/antivirus/ams_xfr,
9090,exploit,windows/antivirus/symantec_endpoint_manager_rce,
5168,exploit,windows/antivirus/trendmicro_serverprotect_createbinding,
9855,exploit,windows/antivirus/symantec_workspace_streaming_exec,
3628,exploit,windows/antivirus/trendmicro_serverprotect_earthagent,
5985,exploit,windows/winrm/winrm_script_exec,USERNAME|PASSWORD
80,exploit,windows/isapi/rsa_webagent_redirect,
80,exploit,windows/isapi/ms00_094_pbserver,
80,exploit,windows/isapi/ms03_051_fp30reg_chunked,
80,exploit,windows/isapi/w3who_query,
80,exploit,windows/isapi/ms03_022_nsiislog_post,
10203,exploit,windows/license/calicclnt_getconfig,
5093,exploit,windows/license/sentinel_lm7_udp,
10202,exploit,windows/license/calicserv_getconfig,
617,exploit,windows/arkeia/type77,
3037,exploit,windows/novell/file_reporter_fsfui_upload,
443,exploit,windows/novell/netiq_pum_eval,
689,exploit,windows/novell/nmap_stor,
407,exploit,windows/motorola/timbuktu_fileupload,
1582,exploit,windows/misc/ibm_tsm_cad_ping,
2000,exploit,windows/misc/shixxnote_font,
3817,exploit,windows/misc/hp_dataprotector_new_folder,
623,exploit,windows/misc/asus_dpcproxy_overflow,
5051,exploit,windows/misc/hp_ovtrace,
6905,exploit,windows/misc/citrix_streamprocess_get_footer,
6988,exploit,windows/misc/ibm_director_cim_dllinject,
8001,exploit,windows/misc/lianja_db_net,
3050,exploit,windows/misc/fb_isc_attach_database,
5555,exploit,windows/misc/hp_dataprotector_cmd_exec,
6905,exploit,windows/misc/citrix_streamprocess_get_objects,
8400,exploit,windows/misc/manageengine_eventlog_analyzer_rce,
5555,exploit,windows/misc/hp_omniinet_3,
6080,exploit,windows/misc/bigant_server,
30000,exploit,windows/misc/sap_2005_license,
6905,exploit,windows/misc/citrix_streamprocess_get_boot_record_request,
22222,exploit,windows/misc/nettransport,
20031,exploit,windows/misc/bakbone_netvault_heap,
3050,exploit,windows/misc/fb_isc_create_database,
3200,exploit,windows/misc/sap_netweaver_dispatcher,
3050,exploit,windows/misc/ib_svc_attach,
1811,exploit,windows/misc/hp_imc_uam,
5555,exploit,windows/misc/hp_dataprotector_traversal,
8880,exploit,windows/misc/ibm_websphere_java_deserialize,
19810,exploit,windows/misc/bopup_comm,
443,exploit,windows/misc/hp_loadrunner_magentproc,
20101,exploit,windows/misc/trendmicro_cmdprocessor_addtask,
7414,exploit,windows/misc/nvidia_mental_ray,
10628,exploit,windows/misc/eiqnetworks_esa_topology,
705,exploit,windows/misc/agentxpp_receive_agentx,
3050,exploit,windows/misc/fb_svc_attach,
23472,exploit,windows/misc/hp_magentservice,
402,exploit,windows/misc/altiris_ds_sqli,
3217,exploit,windows/misc/avaya_winpmd_unihostrouter,
11000,exploit,windows/misc/bomberclone_overflow,
30000,exploit,windows/misc/solidworks_workgroup_pdmwservice_file_write,
6905,exploit,windows/misc/citrix_streamprocess,
3050,exploit,windows/misc/fb_cnct_group,
3050,exploit,windows/misc/ib_isc_create_database,
105,exploit,windows/misc/mercury_phonebook,
6660,exploit,windows/misc/bigant_server_250,
3050,exploit,windows/misc/borland_interbase,
6905,exploit,windows/misc/citrix_streamprocess_data_msg,
1582,exploit,windows/misc/ibm_tsm_rca_dicugetidentify,
6660,exploit,windows/misc/bigant_server_usv,
5555,exploit,windows/misc/hp_dataprotector_exec_bar,
5555,exploit,windows/misc/hp_omniinet_4,
4659,exploit,windows/misc/avidphoneticindexer,
3050,exploit,windows/misc/ib_isc_attach_database,
514,exploit,windows/misc/windows_rsh,
10008,exploit,windows/misc/gimp_script_fu,
6661,exploit,windows/misc/bigant_server_dupf_upload,
10616,exploit,windows/misc/eiqnetworks_esa,
3057,exploit,windows/misc/borland_starteam,
65535,exploit,windows/misc/landesk_aolnsrvr,
5555,exploit,windows/misc/hp_omniinet_2,
1100,exploit,windows/misc/doubletake,
5555,exploit,windows/misc/hp_omniinet_1,
113,exploit,windows/misc/tiny_identd_overflow,
5555,exploit,windows/misc/hp_dataprotector_install_service,
3817,exploit,windows/misc/hp_dataprotector_dtbclslogin,
8082,exploit,windows/misc/ms10_104_sharepoint,
2049,exploit,windows/nfs/xlink_nfsd,
69,exploit,windows/tftp/tftpd32_long_filename,
69,exploit,windows/tftp/threectftpsvc_long_mode,
69,exploit,windows/tftp/quick_tftp_pro_mode,
69,exploit,windows/tftp/futuresoft_transfermode,
69,exploit,windows/tftp/distinct_tftp_traversal,
69,exploit,windows/tftp/tftpdwin_long_filename,
69,exploit,windows/tftp/attftp_long_filename,LHOST
69,exploit,windows/tftp/netdecision_tftp_traversal,
69,exploit,windows/tftp/opentftp_error_code,
69,exploit,windows/tftp/dlink_long_filename,
3306,exploit,windows/mysql/mysql_mof,USERNAME|PASSWORD
3306,exploit,windows/mysql/mysql_yassl_hello,
3306,exploit,windows/mysql/mysql_start_up,USERNAME|PASSWORD
3306,exploit,windows/mysql/mysql_payload,
80,exploit,windows/lotus/domino_http_accept_language,
25,exploit,windows/lotus/domino_icalendar_organizer,MAILFROM|MAILTO
1533,exploit,windows/lotus/domino_sametime_stmux,
25,exploit,windows/lotus/lotusnotes_lzh,MAILTO|SUBJECT
389,exploit,windows/ldap/pgp_keyserver7,
389,exploit,windows/ldap/imail_thc,
62514,exploit,windows/vpn/safenet_ike_11,
42,exploit,windows/wins/ms04_045_wins,
1755,exploit,windows/mmsp/ms10_025_wmss_connect_funnel,
2103,exploit,windows/dcerpc/ms07_065_msmq,DNAME
2103,exploit,windows/dcerpc/ms05_017_msmq,HNAME
0,exploit,windows/dcerpc/ms07_029_msdns_zonename,
135,exploit,windows/dcerpc/ms03_026_dcom,
25,exploit,windows/email/ms10_045_outlook_ref_only,MAILTO|SUBJECT
25,exploit,windows/email/ms07_017_ani_loadimage_chunksize,MAILTO|SUBJECT
25,exploit,windows/email/ms10_045_outlook_ref_resolve,MAILTO|SUBJECT
2380,exploit,windows/telnet/goodtech_telnet,
23,exploit,windows/telnet/gamsoft_telsrv_username,
5800,exploit,windows/vnc/winvnc_http_get,
3128,exploit,windows/proxy/proxypro_http_get,
80,exploit,windows/proxy/qbik_wingate_wwwproxy,
80,exploit,windows/proxy/bluecoat_winproxy_host,
23,exploit,windows/proxy/ccproxy_telnet_ping,
5060,exploit,windows/sip/sipxphone_cseq,
5061,exploit,windows/sip/aim_triton_cseq,
5060,exploit,windows/sip/sipxezphone_cseq,
80,exploit,windows/http/mailenable_auth_header,
80,exploit,windows/http/umbraco_upload_aspx,
80,exploit,windows/http/badblue_passthru,
7770,exploit,windows/http/oracle_endeca_exec,
8008,exploit,windows/http/edirectory_imonitor,
80,exploit,windows/http/hp_nnm_nnmrptconfig_schdparams,
80,exploit,windows/http/hp_nnm_webappmon_execvp,
8014,exploit,windows/http/ca_arcserve_rpc_authbypass,
8020,exploit,windows/http/desktopcentral_file_upload,
80,exploit,windows/http/httpdx_tolog_format,
8080,exploit,windows/http/trendmicro_officescan,
80,exploit,windows/http/hp_power_manager_filename,
80,exploit,windows/http/sambar6_search_results,
80,exploit,windows/http/coldfusion_fckeditor,
4000,exploit,windows/http/altn_securitygateway,
80,exploit,windows/http/hp_nnm_toolbar_02,
8080,exploit,windows/http/adobe_robohelper_authbypass,
80,exploit,windows/http/avaya_ccr_imageupload_exec,
1000,exploit,windows/http/altn_webadmin,
443,exploit,windows/http/ibm_tpmfosd_overflow,
80,exploit,windows/http/sysax_create_folder,SysaxUSER|SysaxPASS
80,exploit,windows/http/hp_nnm_openview5,
8080,exploit,windows/http/sybase_easerver,
8028,exploit,windows/http/edirectory_host,
7510,exploit,windows/http/hp_nnm_ovas,
8000,exploit,windows/http/miniweb_upload_wbem,
8080,exploit,windows/http/hp_sitescope_runomagentcommand,
80,exploit,windows/http/navicopa_get_overflow,
80,exploit,windows/http/hp_nnm_getnnmdata_icount,
8300,exploit,windows/http/novell_messenger_acceptlang,
80,exploit,windows/http/hp_nnm_nnmrptconfig_nameparams,
80,exploit,windows/http/oracle_beehive_prepareaudiotoplay,
80,exploit,windows/http/hp_nnm_ovbuildpath_textfile,
80,exploit,windows/http/hp_nnm_getnnmdata_hostname,
80,exploit,windows/http/fdm_auth_header,
80,exploit,windows/http/apache_modjk_overflow,
443,exploit,windows/http/vmware_vcenter_chargeback_upload,
80,exploit,windows/http/rejetto_hfs_exec,
7144,exploit,windows/http/peercast_url,
80,exploit,windows/http/generic_http_dll_injection,
80,exploit,windows/http/trackit_file_upload,
80,exploit,windows/http/hp_openview_insight_backdoor,
8090,exploit,windows/http/trackercam_phparg_overflow,
7879,exploit,windows/http/cyclope_ess_sqli,
80,exploit,windows/http/hp_nnm_getnnmdata_maxage,
80,exploit,windows/http/zenworks_uploadservlet,
9999,exploit,windows/http/maxdb_webdbm_database,
8000,exploit,windows/http/icecast_header,
57772,exploit,windows/http/intersystems_cache,
5250,exploit,windows/http/ca_igateway_debug,
80,exploit,windows/http/kaseya_uploader,
80,exploit,windows/http/hp_nnm_ovwebsnmpsrv_uro,
8080,exploit,windows/http/zenworks_assetmgmt_uploadservlet,
8080,exploit,windows/http/hp_sitescope_dns_tool,
443,exploit,windows/http/hp_pcm_snac_update_certificates,
8443,exploit,windows/http/sepm_auth_bypass_rce,
8020,exploit,windows/http/desktopcentral_statusupdate_upload,
8080,exploit,windows/http/jira_collector_traversal,COLLECTOR
80,exploit,windows/http/httpdx_handlepeer,
80,exploit,windows/http/hp_mpa_job_acct,
80,exploit,windows/http/privatewire_gateway,
80,exploit,windows/http/ia_webmail,
80,exploit,windows/http/sonicwall_scrutinizer_sqli,
8080,exploit,windows/http/oracle9i_xdb_pass,
80,exploit,windows/http/belkin_bulldog,
34443,exploit,windows/http/ca_totaldefense_regeneratereports,
80,exploit,windows/http/hp_nnm_ovwebsnmpsrv_main,
80,exploit,windows/http/hp_nnm_ovwebsnmpsrv_ovutil,
8080,exploit,windows/http/easyftp_list,
80,exploit,windows/http/hp_nnm_ovwebhelp,
443,exploit,windows/http/hp_pcm_snac_update_domain,
8800,exploit,windows/http/nowsms,
80,exploit,windows/http/ektron_xslt_exec_ws,
80,exploit,windows/http/apache_mod_rewrite_ldap,
80,exploit,windows/http/xitami_if_mod_since,
80,exploit,windows/http/servu_session_cookie,
80,exploit,windows/http/cogent_datahub_command,
80,exploit,windows/http/minishare_get_overflow,
80,exploit,windows/http/hp_nnm_webappmon_ovjavalocale,
8080,exploit,windows/http/hp_imc_mibfileupload,
8080,exploit,windows/http/psoproxy91_overflow,
9002,exploit,windows/http/oracle_event_processing_upload,
80,exploit,windows/http/bea_weblogic_transfer_encoding,
8080,exploit,windows/http/novell_imanager_upload,
80,exploit,windows/http/apache_chunked,
8080,exploit,windows/http/hp_imc_bims_upload,
50000,exploit,windows/http/sap_configservlet_exec_noauth,
9999,exploit,windows/http/sapdb_webtools,
80,exploit,windows/http/amlibweb_webquerydll_app,
3000,exploit,windows/http/mdaemon_worldclient_form2raw,
8020,exploit,windows/http/manageengine_connectionid_write,
8080,exploit,windows/http/hp_loadrunner_copyfiletoserver,
1128,exploit,windows/http/sap_host_control_cmd_exec,
8000,exploit,windows/http/shoutcast_format,
81,exploit,windows/http/mcafee_epolicy_source,
80,exploit,windows/http/hp_power_manager_login,
1581,exploit,windows/http/ibm_tsm_cad_header,
8000,exploit,windows/http/steamcast_useragent,
80,exploit,windows/http/shttpd_post,
80,exploit,windows/http/manage_engine_opmanager_rce,
8000,exploit,windows/http/ezserver_http,
80,exploit,windows/http/savant_31_overflow,
9999,exploit,windows/http/maxdb_webdbm_get_overflow,
80,exploit,windows/http/xampp_webdav_upload_php,
9090,exploit,windows/http/manageengine_apps_mngr,
80,exploit,windows/http/oracle_beehive_evaluation,
80,exploit,windows/http/badblue_ext_overflow,
9788,exploit,windows/http/lexmark_markvision_gfd_upload,
5814,exploit,windows/http/hp_autopass_license_traversal,
80,exploit,windows/http/hp_nnm_toolbar_01,
443,exploit,windows/http/osb_uname_jlist,
8080,exploit,windows/http/netgear_nms_rce,
80,exploit,windows/http/landesk_thinkmanagement_upload_asp,
80,exploit,windows/http/kaseya_uploadimage_file_upload,
8888,exploit,windows/http/rabidhamster_r4_log,
80,exploit,windows/http/bea_weblogic_jsessionid,
80,exploit,windows/http/solarwinds_fsm_userlogin,
80,exploit,windows/http/ektron_xslt_exec,
80,exploit,windows/http/novell_mdm_lfi,
80,exploit,windows/http/hp_nnm_ovalarm_lang,
9000,exploit,windows/http/solarwinds_storage_manager_sql,
80,exploit,windows/http/hp_nnm_snmp,
80,exploit,windows/http/efs_easychatserver_username,
80,exploit,windows/http/kolibri_http,
80,exploit,windows/http/webster_http,
7001,exploit,windows/http/oracle_btm_writetofile,
80,exploit,windows/http/ipswitch_wug_maincfgret,
80,exploit,windows/http/hp_nnm_snmpviewer_actapp,
5432,exploit,windows/postgres/postgres_payload,
44334,exploit,windows/firewall/kerio_auth,
1,exploit,windows/firewall/blackice_pam_icq,
25,exploit,windows/smtp/mercury_cram_md5,
25,exploit,windows/smtp/ypops_overflow1,
25,exploit,windows/smtp/mailcarrier_smtp_ehlo,LHOST
25,exploit,windows/smtp/wmailserver,
25,exploit,windows/smtp/ms03_046_exchange2000_xexch50,
7777,exploit,windows/backdoor/energizer_duo_payload,
1433,exploit,windows/mssql/mssql_payload,
1434,exploit,windows/mssql/ms02_039_slammer,
1433,exploit,windows/mssql/lyris_listmanager_weak_pass,
1433,exploit,windows/mssql/ms09_004_sp_replwritetovarbin,
1433,exploit,windows/mssql/mssql_clr_payload,
80,exploit,windows/mssql/mssql_payload_sqli,
1433,exploit,windows/mssql/ms02_056_hello,
1433,exploit,windows/mssql/mssql_linkcrawler,PASSWORD
80,exploit,windows/mssql/ms09_004_sp_replwritetovarbin_sqli,
20010,exploit,windows/scada/yokogawa_bkfsim_vhfd,
912,exploit,windows/scada/realwin_scpc_initialize_rf,
46824,exploit,windows/scada/winlog_runtime_2,
46823,exploit,windows/scada/winlog_runtime,
12401,exploit,windows/scada/igss9_igssdataserver_rename,
7579,exploit,windows/scada/factorylink_vrn_09,
12397,exploit,windows/scada/igss_exec_17,
8080,exploit,windows/scada/codesys_web_server,
20222,exploit,windows/scada/citect_scada_odbc,
910,exploit,windows/scada/realwin_on_fc_binfile_a,
23,exploit,windows/scada/procyon_core_server,
38080,exploit,windows/scada/iconics_genbroker,
